      0.1641     0.0174034     0.0174034     0.0174034
      0.1769     0.0174034     0.0174034     0.0174034
      0.1897     0.0174034     0.0174034     0.0174034
      0.2026     0.0174034     0.0174034     0.0174034
      0.2154     0.0174034     0.0174034     0.0174034
      0.2282     0.0174034     0.0174034     0.0174034
      0.2410     0.0174034     0.0174034     0.0174034
      0.2538     0.0174034     0.0174034     0.0174034
      0.2667     0.0174034     0.0174034     0.0174034
      0.2795     0.0174034     0.0174034     0.0174034
      0.2923     0.0174034     0.0174034     0.0174034
      0.3051     0.0174034     0.0174034     0.0174034
      0.3179     0.0174034     0.0174034     0.0174034
      0.3308     0.0174034     0.0174034     0.0174034
      0.3436     0.0174034     0.0174034     0.0174034
      0.3564     0.0174034     0.0174034     0.0174034
      0.3692     0.0174034     0.0174034     0.0174034
      0.3821     0.0174034     0.0174034     0.0174034
      0.3949     0.0174034     0.0174034     0.0174034
      0.4077     0.0174034     0.0174034     0.0174034
      0.4205     0.0174034     0.0174034     0.0174034
      0.4333     0.0174034     0.0174034     0.0174034
      0.4462     0.0174034     0.0174034     0.0174034
      0.4590     0.0174034     0.0174034     0.0174034
      0.4718     0.0174034     0.0174034     0.0174034
      0.4846     0.0174034     0.0174034     0.0174034
      0.4974     0.0174034     0.0174034     0.0174034
      0.5103     0.0174034     0.0174034     0.0174034
      0.5231     0.0174034     0.0174034     0.0174034
      0.5359     0.0174034     0.0174034     0.0174034
      0.5487     0.0174034     0.0174034     0.0174034
      0.5615     0.0174034     0.0174034     0.0174034
      0.5744     0.0174034     0.0174034     0.0174034
      0.5872     0.0174034     0.0174034     0.0174034
      0.6000     0.0174034     0.0174034     0.0174034
      0.6128     0.0174034     0.0174034     0.0174034
      0.6256     0.0174034     0.0174034     0.0174034
      0.6385     0.0174034     0.0174034     0.0174034
      0.6513     0.0174034     0.0174034     0.0174034
      0.6641     0.0174034     0.0174034     0.0174034
      0.6769     0.0174034     0.0174034     0.0174034
      0.6897     0.0174034     0.0174034     0.0174034
      0.7026     0.0174034     0.0174042     0.0174038
      0.7154     0.0174034     0.0174342     0.0174188
      0.7282     0.0174050     0.0179502     0.0176776
      0.7410     0.0174600     0.0227343     0.0200971
      0.7538     0.0183681     0.0495934     0.0339807
      0.7667     0.0264868     0.1496244     0.0880556
      0.7795     0.0708452     0.4189266     0.2448859
      0.7923     0.2322562     0.9719412     0.6020987
      0.8051     0.6534709     1.8824338     1.2679523
      0.8179     1.4903793     3.1323423     2.3113608
      0.8308     2.8097398     4.5927801     3.7012599
      0.8436     4.5449696     6.1083274     5.3266487
      0.8564     6.4693327     7.4850245     6.9771786
      0.8692     8.2986784     8.5810490     8.4398632
      0.8821     9.7919550     9.3271751     9.5595655
      0.8949    10.7778530     9.6907511    10.2343016
      0.9077    11.2756395     9.7591686    10.5174036
      0.9205    11.2928133     9.5567455    10.4247789
      0.9333    10.9265108     9.1541014    10.0403061
      0.9462    10.2938766     8.6215544     9.4577150
      0.9590     9.4824772     8.0003738     8.7414255
      0.9718     8.6333065     7.3805881     8.0069475
      0.9846     7.7670431     6.7578993     7.2624712
      0.9974     6.9328251     6.1590266     6.5459261
      1.0103     6.1580167     5.5985146     5.8782659
      1.0231     5.4467354     5.0750370     5.2608862
      1.0359     4.8320408     4.6181350     4.7250876
      1.0487     4.2852812     4.2022390     4.2437601
      1.0615     3.8128719     3.8358958     3.8243837
      1.0744     3.3906522     3.4978940     3.4442732
      1.0872     3.0482345     3.2222350     3.1352348
      1.1000     2.7453637     2.9707818     2.8580728
      1.1128     2.4859931     2.7506261     2.6183097
      1.1256     2.2681375     2.5627124     2.4154248
      1.1385     2.0748570     2.3905802     2.2327187
      1.1513     1.9206114     2.2531652     2.0868883
      1.1641     1.7863262     2.1304550     1.9583906
      1.1769     1.6718059     2.0237334     1.8477696
      1.1897     1.5793222     1.9372190     1.7582706
      1.2026     1.4979694     1.8587378     1.6783535
      1.2154     1.4361668     1.7996725     1.6179196
      1.2282     1.3860686     1.7510641     1.5685663
      1.2410     1.3455279     1.7107565     1.5281422
      1.2538     1.3196982     1.6857872     1.5027428
      1.2667     1.3005569     1.6662254     1.4833912
      1.2795     1.2935824     1.6593016     1.4764420
      1.2923     1.3005569     1.6662254     1.4833912
      1.3051     1.3196982     1.6857872     1.5027428
      1.3179     1.3455279     1.7107565     1.5281422
      1.3308     1.3860686     1.7510641     1.5685663
      1.3436     1.4361668     1.7996725     1.6179196
      1.3564     1.4979694     1.8587378     1.6783535
      1.3692     1.5793222     1.9372190     1.7582706
      1.3821     1.6718059     2.0237334     1.8477696
      1.3949     1.7863262     2.1304550     1.9583906
      1.4077     1.9206114     2.2531652     2.0868883
      1.4205     2.0748570     2.3905802     2.2327187
      1.4333     2.2681375     2.5627124     2.4154248
      1.4462     2.4859931     2.7506261     2.6183097
      1.4590     2.7453637     2.9707818     2.8580728
      1.4718     3.0482345     3.2222350     3.1352348
      1.4846     3.3906522     3.4978940     3.4442732
      1.4974     3.8128719     3.8358958     3.8243837
      1.5103     4.2852812     4.2022390     4.2437601
      1.5231     4.8320408     4.6181350     4.7250876
      1.5359     5.4467354     5.0750370     5.2608862
      1.5487     6.1580167     5.5985146     5.8782659
      1.5615     6.9328251     6.1590266     6.5459261
      1.5744     7.7670431     6.7578993     7.2624712
      1.5872     8.6333065     7.3805881     8.0069475
      1.6000     9.4824772     8.0003738     8.7414255
      1.6128    10.2938766     8.6215544     9.4577150
      1.6256    10.9265108     9.1541014    10.0403061
      1.6385    11.2928133     9.5567455    10.4247789
      1.6513    11.2756395     9.7591686    10.5174036
      1.6641    10.7778530     9.6907511    10.2343016
      1.6769     9.7919550     9.3271751     9.5595655
      1.6897     8.2986784     8.5810490     8.4398632
      1.7026     6.4693327     7.4850245     6.9771786
      1.7154     4.5449696     6.1083274     5.3266487
      1.7282     2.8097398     4.5927801     3.7012599
      1.7410     1.4903793     3.1323423     2.3113608
      1.7538     0.6534709     1.8824338     1.2679523
      1.7667     0.2322562     0.9719412     0.6020987
      1.7795     0.0708452     0.4189266     0.2448859
      1.7923     0.0264868     0.1496244     0.0880556
      1.8051     0.0183681     0.0495934     0.0339807
      1.8179     0.0174600     0.0227343     0.0200971
      1.8308     0.0174050     0.0179502     0.0176776
      1.8436     0.0174034     0.0174342     0.0174188
      1.8564     0.0174034     0.0174042     0.0174038
      1.8692     0.0174034     0.0174034     0.0174034
      1.8821     0.0174034     0.0174034     0.0174034
      1.8949     0.0174034     0.0174034     0.0174034
      1.9077     0.0174034     0.0174034     0.0174034
      1.9205     0.0174034     0.0174034     0.0174034
      1.9333     0.0174034     0.0174034     0.0174034
      1.9462     0.0174034     0.0174034     0.0174034
      1.9590     0.0174034     0.0174034     0.0174034
      1.9718     0.0174034     0.0174034     0.0174034
      1.9846     0.0174034     0.0174034     0.0174034
      1.9974     0.0174034     0.0174034     0.0174034
      2.0103     0.0174034     0.0174034     0.0174034
      2.0231     0.0174034     0.0174034     0.0174034
      2.0359     0.0174034     0.0174034     0.0174034
      2.0487     0.0174034     0.0174034     0.0174034
      2.0615     0.0174034     0.0174034     0.0174034
      2.0744     0.0174034     0.0174034     0.0174034
      2.0872     0.0174034     0.0174034     0.0174034
      2.1000     0.0174034     0.0174034     0.0174034
      2.1128     0.0174034     0.0174034     0.0174034
      2.1256     0.0174034     0.0174034     0.0174034
      2.1385     0.0174034     0.0174034     0.0174034
      2.1513     0.0174034     0.0174034     0.0174034
      2.1641     0.0174034     0.0174034     0.0174034
      2.1769     0.0174034     0.0174034     0.0174034
      2.1897     0.0174034     0.0174034     0.0174034
      2.2026     0.0174034     0.0174034     0.0174034
      2.2154     0.0174034     0.0174034     0.0174034
      2.2282     0.0174034     0.0174034     0.0174034
      2.2410     0.0174034     0.0174034     0.0174034
      2.2538     0.0174034     0.0174034     0.0174034
      2.2667     0.0174034     0.0174034     0.0174034
      2.2795     0.0174034     0.0174034     0.0174034
      2.2923     0.0174034     0.0174034     0.0174034
      2.3051     0.0174034     0.0174034     0.0174034
      2.3179     0.0174034     0.0174034     0.0174034
      2.3308     0.0174034     0.0174034     0.0174034
      2.3436     0.0174034     0.0174034     0.0174034
      2.3564     0.0174034     0.0174034     0.0174034
      2.3692     0.0174034     0.0174034     0.0174034
      2.3821     0.0174034     0.0174034     0.0174034
      2.3949     0.0174034     0.0174034     0.0174034
      2.4077     0.0174034     0.0174034     0.0174034
      2.4205     0.0174034     0.0174034     0.0174034
      2.4333     0.0174034     0.0174034     0.0174034
      2.4462     0.0174034     0.0174034     0.0174034
      2.4590     0.0174034     0.0174034     0.0174034
      2.4718     0.0174034     0.0174034     0.0174034
      2.4846     0.0174034     0.0174034     0.0174034
      2.4974     0.0174034     0.0174034     0.0174034
      2.5103     0.0174034     0.0174034     0.0174034
      2.5231     0.0174034     0.0174034     0.0174034
      2.5359     0.0174034     0.0174034     0.0174034
      2.5487     0.0174034     0.0174034     0.0174034
      2.5615     1.0000000     1.0000000     1.0000000
